10;404.909;404.928;404.95;404.974
20;411.485;411.561;411.65;411.753
30;416.873;417.026;417.226;417.469
40;421.455;421.724;422.084;422.535
50;425.071;425.474;426.02;426.716
60;427.842;428.354;429.067;429.989
70;430.271;430.879;431.744;432.864
80;432.159;432.848;433.82;435.036
90;433.598;434.335;435.345;436.49
100;434.811;435.548;436.494;437.281
110;435.64;436.343;437.135;437.252
120;436.363;436.975;437.46;436.335
130;436.845;437.329;437.381;434.41
140;437.221;437.528;436.984;431.246
150;437.516;437.585;436.233;426.487
160;437.672;437.471;435.157;420.135
170;437.786;437.256;433.761;411.821
180;437.819;436.926;432.088;401.635
190;437.808;436.489;430.08;389.485
200;437.744;435.991;427.985;377.136
210;437.633;435.468;426.01;366.558
220;437.496;434.952;424.265;359.185
230;437.333;434.496;423.034;356.987
240;437.173;434.161;422.498;360.395
250;437.078;434.022;422.708;368.158
260;437.029;434.036;423.506;378.542
270;437.044;434.164;424.579;388.719
280;437.088;434.291;425.608;397.479
290;437.123;434.267;426.276;404.014
300;437.078;433.88;426.311;408.517
310;436.862;432.827;425.465;411.263
320;436.362;430.707;423.482;412.494
330;435.419;426.943;420.085;412.56
340;433.784;420.806;414.919;411.582
350;431.063;411.351;407.482;409.597
360;426.965;398.441;397.798;406.645
370;420.923;381.559;385.415;402.518
380;412.331;360.758;370.203;396.998
390;400.962;337.191;352.679;390.01
400;386.024;310.786;332.387;380.966
410;367.087;282.4;309.691;369.644
420;344.781;253.802;285.7;356.083
430;318.233;224.486;259.81;339.426
440;289.093;196.249;233.577;320.322
450;257.443;168.94;206.876;298.254
460;225.169;143.678;180.993;274.238
470;193.86;120.88;156.605;249.107
480;163.974;100.298;133.73;223.294
490;136.482;82.1738;112.839;197.635
500;112.502;66.8429;94.586;173.559
510;92.1295;54.0131;78.9225;151.889
520;74.7853;43.219;65.4064;132.449
530;60.4645;34.4224;54.103;115.707
540;48.8358;27.3579;44.7977;101.75
550;39.5421;21.8056;37.2592;90.4293
560;32.5817;17.6953;31.5358;82.2993
570;27.0522;14.5391;26.9316;76.1365
580;22.7721;12.195;23.3373;72.1063
590;19.4519;10.511;20.5223;69.8489
600;16.8204;9.33264;18.2913;69.477
610;14.7487;8.62354;16.5319;70.6233
620;13.244;8.33706;15.2709;73.2885
630;12.0638;8.38147;14.3205;78.1002
640;11.1481;8.7457;13.6191;84.4203
650;10.4168;9.4241;13.1139;92.593
660;9.85456;10.4045;12.7994;102.397
670;9.44561;11.624;12.6735;113.093
680;9.09732;13.182;12.6689;125.6
690;8.8413;14.9724;12.8223;138.44
700;8.65491;16.9623;13.1356;151.415
710;8.53027;19.0858;13.6174;163.88
720;8.43166;21.1626;14.2213;175.534
730;8.39513;23.0936;14.9955;185.931
740;8.39638;24.7012;15.9484;195.556
750;8.43064;25.7824;17.0179;205.188
760;8.52398;26.2601;18.2997;215.495
770;8.64585;25.944;19.7002;229.031
780;8.82747;24.8926;21.2824;246.598
790;9.07339;23.1898;23.0611;273.067
800;9.34661;20.8864;25.0937;316.195
810;9.67809;18.2586;27.4621;376.848
820;10.091;15.5881;30.4863;434.182
830;10.5842;13.1142;34.4721;384.378
840;11.1462;10.9358;40.1502;208.854
850;11.758;9.16152;48.3699;86.1517
860;12.3621;7.78237;57.651;34.8298
870;13.0152;6.89282;62.7105;13.9705
880;13.5799;-nan;-nan;-nan
890;14.0509;-nan;-nan;-nan
900;14.3486;-nan;-nan;-nan
910;14.4109;-nan;-nan;-nan
920;14.1782;-nan;-nan;-nan
930;13.6399;-nan;-nan;-nan
940;12.8323;-nan;-nan;-nan
950;11.8205;-nan;-nan;-nan
960;10.6668;-nan;-nan;-nan
970;9.42524;-nan;-nan;-nan
980;8.23515;-nan;-nan;-nan
990;7.21097;-nan;-nan;-nan
1000;6.473;-nan;-nan;-nan
1010;-nan;-nan;-nan;-nan
